"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"PRKCB"	""	"SPIB"	""	""	""	""	""	"TNFRSF4"	"VAMP2"	""	""	""	""	""	""	""	""
"PRPH2"	""	"STAB1"	""	""	""	""	""	"TNFSF8"	"WAS"	""	""	""	""	""	""	""	""
"PTCH2"	""	"STAT2"	""	""	""	""	""	"TOR1AIP1"	"ZAP70"	""	""	""	""	""	""	""	""
"PTH1R"	""	"TACR1"	""	""	""	""	""	"TPO"	"ZEB1"	""	""	""	""	""	""	""	""
"PYGM"	""	"TCF21"	""	""	""	""	""	"TRAF1"	"ZNF154"	""	""	""	""	""	""	""	""
"RAPGEF1"	""	"TFEC"	""	""	""	""	""	"TRAF3IP3"	"ZNF79"	""	""	""	""	""	""	""	""
"RASGRP2"	""	"TLR7"	""	""	""	""	""	"TRAT1"	""	""	""	""	""	""	""	""	""
"RIC3"	""	"TMCC2"	""	""	""	""	""	"TSPAN32"	""	""	""	""	""	""	""	""	""
"S1PR2"	""	"TNFAIP6"	""	""	""	""	""	"UBASH3A"	""	""	""	""	""	""	""	""	""
"S1PR4"	""	"TNFRSF4"	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""	""
"SCN3A"	""	"TRAF1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SDK2"	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SELL"	""	"VASH1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SELP"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SGCA"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SHISA6"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SIGLEC6"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLC12A3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLC17A7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLC30A4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLC5A7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLCO1C1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SNED1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SNTG2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SP140"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SPIB"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"STAP1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TCL1A"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"THPO"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TLR7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TNFRSF13B"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TNFRSF17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TRAF3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TREML2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"UNC5C"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"VPREB3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"XPNPEP2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZBTB32"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF154"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF208"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
