"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"S1PR2"	""	"SLAMF8"	""	"VIM"	""	""	""	"TMEM123"	"SYN2"	""	""	""	""	""	""	""	""
"S1PR4"	""	"SLC12A3"	""	"VSIG4"	""	""	""	"TNFRSF4"	"TBX21"	""	""	""	""	""	""	""	""
"SCN3A"	""	"SLCO5A1"	""	"XPNPEP2"	""	""	""	"TNFSF8"	"TMC6"	""	""	""	""	""	""	""	""
"SELL"	""	"SOCS3"	""	""	""	""	""	"TPO"	"TNFSF8"	""	""	""	""	""	""	""	""
"SELP"	""	"SPIB"	""	""	""	""	""	"TRADD"	"TRADD"	""	""	""	""	""	""	""	""
"SGCA"	""	"STAB1"	""	""	""	""	""	"TRAF1"	"TRAF3IP3"	""	""	""	""	""	""	""	""
"SIGLEC6"	""	"STAT2"	""	""	""	""	""	"TRAF3IP3"	"TSPAN32"	""	""	""	""	""	""	""	""
"SLC12A1"	""	"TACR1"	""	""	""	""	""	"TRAT1"	"WAS"	""	""	""	""	""	""	""	""
"SLC12A3"	""	"TFEC"	""	""	""	""	""	"TSPAN32"	"WDR82"	""	""	""	""	""	""	""	""
"SLC15A2"	""	"TLR7"	""	""	""	""	""	"UBASH3A"	"XCL1"	""	""	""	""	""	""	""	""
"SLC17A7"	""	"TMCC2"	""	""	""	""	""	"WDR82"	"ZAP70"	""	""	""	""	""	""	""	""
"SLC24A2"	""	"TMSB10"	""	""	""	""	""	"ZAP70"	"ZEB1"	""	""	""	""	""	""	""	""
"SLCO1C1"	""	"TNFAIP6"	""	""	""	""	""	"ZCCHC11"	"ZFP36L2"	""	""	""	""	""	""	""	""
"SNED1"	""	"TNFRSF4"	""	""	""	""	""	""	"ZNF154"	""	""	""	""	""	""	""	""
"SNTG2"	""	"TRAF1"	""	""	""	""	""	""	"ZNF276"	""	""	""	""	""	""	""	""
"SP140"	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SPIB"	""	"VASH1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SPTA1"	""	"XPNPEP1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"STAG3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"STAP1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SYN2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TCL1A"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TLR7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TNFRSF13B"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TNFRSF17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TNNT2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TREML2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TRPM3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"VPREB3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"WNT16"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"WNT2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"XPNPEP2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZBTB32"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF154"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF208"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
