"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"TNFRSF12A"	""	"SCT"	""	"S1PR2"	""	""	""	"UBASH3A"	"TSPAN32"	""	""	""	""	""	""	""	""
"TNFRSF13B"	""	"SEC24A"	""	"SCARB2"	""	""	""	"ZAP70"	"WAS"	""	""	""	""	""	""	""	""
"TNFRSF17"	""	"SIGLEC1"	""	"SCG5"	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""
"TREML2"	""	"SIGLEC7"	""	"SDCBP"	""	""	""	""	"ZEB1"	""	""	""	""	""	""	""	""
"UNC5C"	""	"SIGLEC9"	""	"SDS"	""	""	""	""	"ZFP36L2"	""	""	""	""	""	""	""	""
"VPREB3"	""	"SLAMF1"	""	"SH3GLB1"	""	""	""	""	"ZNF154"	""	""	""	""	""	""	""	""
"WNT2"	""	"SLAMF8"	""	"SIGLEC1"	""	""	""	""	""	""	""	""	""	""	""	""	""
"XPNPEP2"	""	"SLC12A3"	""	"SIGLEC7"	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZBTB32"	""	"SLC6A12"	""	"SIGLEC9"	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF154"	""	"SLCO5A1"	""	"SLAMF8"	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF208"	""	"SOCS3"	""	"SLC11A1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	"SLC25A24"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	"SLC6A12"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"STAT2"	""	"SLC6A7"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TCF21"	""	"SNX2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	"STAB1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TLR7"	""	"STX12"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TMSB10"	""	"STX4"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	"SULT1C2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFRSF4"	""	"TFEC"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNIP2"	""	"TIE1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	"TMED5"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	"TNFRSF12A"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"VASH1"	""	"TNFSF14"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TPP1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TYROBP"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VAMP8"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VIM"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VSIG4"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"XPNPEP2"	""	""	""	""	""	""	""	""	""	""	""	""	""
