"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"TCL1A"	""	"PTGIR"	""	"PHLDB1"	""	""	""	"SIRPG"	"SNTB2"	""	""	""	""	"TLR8"	""	""	""
"THPO"	""	"RAB35"	""	"PILRA"	""	""	""	"SIT1"	"SSTR3"	""	""	""	""	"TMEM104"	""	""	""
"TLR7"	""	"RAMP3"	""	"PKD2L1"	""	""	""	"SLAMF1"	"TBX21"	""	""	""	""	"TMEM110"	""	""	""
"TNFRSF12A"	""	"RAPGEF1"	""	"PLA2G7"	""	""	""	"SLC4A5"	"TNFSF8"	""	""	""	""	"TMEM127"	""	""	""
"TNFRSF13B"	""	"RHOG"	""	"PLEKHB2"	""	""	""	"SNPH"	"TRAF3IP3"	""	""	""	""	"TNFRSF8"	""	""	""
"TNFRSF17"	""	"RIN2"	""	"PTGDS"	""	""	""	"SNTG2"	"TSC22D3"	""	""	""	""	"TPD52L2"	""	""	""
"TRAF3"	""	"RNASE6"	""	"PTGIR"	""	""	""	"SOCS3"	"TSPAN32"	""	""	""	""	"TREM1"	""	""	""
"TREML2"	""	"RSAD2"	""	"PTPN12"	""	""	""	"SPEG"	"WAS"	""	""	""	""	"TYROBP"	""	""	""
"UNC5C"	""	"RUNX2"	""	"RAB3IL1"	""	""	""	"SPTAN1"	"ZAP70"	""	""	""	""	"VENTX"	""	""	""
"UTP6"	""	"S100A10"	""	"RAB5C"	""	""	""	"SSTR3"	"ZC3HAV1"	""	""	""	""	"VNN3"	""	""	""
"VPREB3"	""	"SAMSN1"	""	"RALA"	""	""	""	"STAP1"	"ZEB1"	""	""	""	""	"WAS"	""	""	""
"WNT2"	""	"SCARF1"	""	"RENBP"	""	""	""	"TBX21"	"ZNF154"	""	""	""	""	""	""	""	""
"XPNPEP2"	""	"SCT"	""	"RIN2"	""	""	""	"TINF2"	""	""	""	""	""	""	""	""	""
"ZBTB32"	""	"SEC24A"	""	"RNH1"	""	""	""	"TKTL1"	""	""	""	""	""	""	""	""	""
"ZNF154"	""	"SIGLEC1"	""	"RTN4"	""	""	""	"TNFRSF4"	""	""	""	""	""	""	""	""	""
"ZNF208"	""	"SIGLEC7"	""	"S1PR2"	""	""	""	"TNFSF8"	""	""	""	""	""	""	""	""	""
""	""	"SIGLEC9"	""	"SCG5"	""	""	""	"TPO"	""	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	"SDCBP"	""	""	""	"TRAF1"	""	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	"SDS"	""	""	""	"TRAF3IP3"	""	""	""	""	""	""	""	""	""
""	""	"SLC12A3"	""	"SIGLEC1"	""	""	""	"TRAT1"	""	""	""	""	""	""	""	""	""
""	""	"SLC30A4"	""	"SIGLEC7"	""	""	""	"TSPAN32"	""	""	""	""	""	""	""	""	""
""	""	"SLC6A12"	""	"SIGLEC9"	""	""	""	"UBASH3A"	""	""	""	""	""	""	""	""	""
""	""	"SLCO5A1"	""	"SLAMF8"	""	""	""	"WDR46"	""	""	""	""	""	""	""	""	""
""	""	"SLITRK3"	""	"SLC11A1"	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""	""
""	""	"SNX11"	""	"SLC31A1"	""	""	""	"ZC3HAV1"	""	""	""	""	""	""	""	""	""
""	""	"SOCS3"	""	"SLC38A7"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	"SLC39A1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SSR1"	""	"SLC6A12"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	"SLC6A7"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"STAT2"	""	"STAB1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TACR1"	""	"SUMO3"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TDRD7"	""	"TBC1D16"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	"TDRD7"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TLR7"	""	"TFEC"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TMSB10"	""	"TIE1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	"TMEM127"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFRSF4"	""	"TNFRSF12A"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TOR1B"	""	"TNFSF14"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	"TPP1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	"TRAF3"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"UBE2Z"	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"VASH1"	""	"TYROBP"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"VRK2"	""	"UGP2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"USP14"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VIM"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VSIG4"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"XPNPEP2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"YIF1B"	""	""	""	""	""	""	""	""	""	""	""	""	""
