"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"TLR7"	""	"RAB7A"	""	"MYO7A"	""	""	""	"TRAF3IP3"	""	""	""	""	""	"UPK3A"	""	""	""
"TNFRSF13B"	""	"RAB8A"	""	"MYO9B"	""	""	""	"TRAT1"	""	""	""	""	""	"VENTX"	""	""	""
"TNFRSF17"	""	"RAMP3"	""	"NCF2"	""	""	""	"TSN"	""	""	""	""	""	"VNN3"	""	""	""
"TRAF3"	""	"RAPGEF1"	""	"NCKAP1L"	""	""	""	"TSPAN32"	""	""	""	""	""	"WAS"	""	""	""
"TREML2"	""	"RHOG"	""	"NECAP2"	""	""	""	"UBASH3A"	""	""	""	""	""	"WTAP"	""	""	""
"TRPM1"	""	"RNASE6"	""	"NOP10"	""	""	""	"UBE2D2"	""	""	""	""	""	"ZNF710"	""	""	""
"UBE2N"	""	"RPGRIP1"	""	"NSMAF"	""	""	""	"UBE2N"	""	""	""	""	""	""	""	""	""
"UNC5C"	""	"RUNX2"	""	"ORMDL2"	""	""	""	"WDR46"	""	""	""	""	""	""	""	""	""
"XPNPEP2"	""	"SAMSN1"	""	"OS9"	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""	""
""	""	"SIGLEC1"	""	"P2RX7"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SIGLEC7"	""	"PABPC4"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SIGLEC9"	""	"PCMT1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	"PCOLCE2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	"PDCL"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SLC12A3"	""	"PDE1B"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SLC1A2"	""	"PILRA"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SLC7A8"	""	"PKD2L1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SOCS3"	""	"PLA2G7"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	"PLEKHM2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SSR1"	""	"PRDX1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	"PTGDS"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TACR1"	""	"PTGIR"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TCF21"	""	"QDPR"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TLR7"	""	"RAB1A"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TMCC2"	""	"RAB3IL1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFRSF4"	""	"RENBP"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TPI1"	""	"S1PR2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	"SDCBP"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"UBE2Z"	""	"SDS"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"VASH1"	""	"SIGLEC1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"WTAP"	""	"SIGLEC7"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SIGLEC9"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SLAMF8"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SLC11A1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SLC1A2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SLC31A1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SLC6A7"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SLC9A6"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SNX2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SNX3"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"STAB1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"STX12"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TIE1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TMED5"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TMEM70"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TNFSF14"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TPP1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TRAF3"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TRAPPC3"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TSPO"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TTLL4"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TYROBP"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"UGP2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"UTP3"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VAMP8"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VIM"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VPS33A"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VSIG4"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"WTAP"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"XPNPEP2"	""	""	""	""	""	""	""	""	""	""	""	""	""
