"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"VPREB1"	""	"SCT"	""	"VAMP8"	""	""	""	"SSTR3"	"TMEM30B"	""	""	""	""	""	""	""	""
"VPREB3"	""	"SIGLEC1"	""	"VSIG4"	""	""	""	"STAP1"	"TNFSF8"	""	""	""	""	""	""	""	""
"WNT16"	""	"SIGLEC7"	""	"WTAP"	""	""	""	"SUB1"	"TNIP2"	""	""	""	""	""	""	""	""
"WNT2"	""	"SIGLEC9"	""	"XPNPEP2"	""	""	""	"TBX21"	"TRADD"	""	""	""	""	""	""	""	""
"XPNPEP2"	""	"SLAMF1"	""	"ZDHHC24"	""	""	""	"TCF7"	"TRAF3IP3"	""	""	""	""	""	""	""	""
"ZBTB32"	""	"SLAMF8"	""	""	""	""	""	"TINF2"	"TSC22D3"	""	""	""	""	""	""	""	""
"ZNF154"	""	"SLC12A3"	""	""	""	""	""	"TMEM30B"	"TSPAN32"	""	""	""	""	""	""	""	""
"ZNF208"	""	"SLC1A2"	""	""	""	""	""	"TNFRSF4"	"TTC22"	""	""	""	""	""	""	""	""
""	""	"SLC25A28"	""	""	""	""	""	"TNFSF8"	"WAS"	""	""	""	""	""	""	""	""
""	""	"SLC6A12"	""	""	""	""	""	"TNIP2"	"XCL1"	""	""	""	""	""	""	""	""
""	""	"SLCO5A1"	""	""	""	""	""	"TPO"	"ZAP70"	""	""	""	""	""	""	""	""
""	""	"SNX11"	""	""	""	""	""	"TRADD"	"ZFP36L2"	""	""	""	""	""	""	""	""
""	""	"SOCS3"	""	""	""	""	""	"TRAF1"	"ZNF154"	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	""	""	""	""	"TRAF3IP3"	""	""	""	""	""	""	""	""	""
""	""	"SPINT2"	""	""	""	""	""	"TRAT1"	""	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	"TSPAN32"	""	""	""	""	""	""	""	""	""
""	""	"STAT2"	""	""	""	""	""	"UBASH3A"	""	""	""	""	""	""	""	""	""
""	""	"SYT17"	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""	""
""	""	"TACR1"	""	""	""	""	""	"ZRSR2"	""	""	""	""	""	""	""	""	""
""	""	"TACSTD2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TLR7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TMSB10"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFRSF4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNIP2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TREX1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TSPAN13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"VASH1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"WTAP"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
