"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
""	""	"SIGLEC7"	""	"MAPK13"	""	""	""	"TAB2"	""	""	""	""	""	"SNX17"	""	""	""
""	""	"SIGLEC9"	""	"MARCO"	""	""	""	"TAF10"	""	""	""	""	""	"SOCS3"	""	""	""
""	""	"SLAMF1"	""	"MDH1"	""	""	""	"THOC7"	""	""	""	""	""	"STAB1"	""	""	""
""	""	"SLAMF8"	""	"ME1"	""	""	""	"TMEM123"	""	""	""	""	""	"STX12"	""	""	""
""	""	"SLC7A8"	""	"MERTK"	""	""	""	"TMEM30B"	""	""	""	""	""	"TBK1"	""	""	""
""	""	"SOCS3"	""	"MFSD7"	""	""	""	"TNFSF8"	""	""	""	""	""	"TGOLN2"	""	""	""
""	""	"SPIB"	""	"MGST3"	""	""	""	"TOMM7"	""	""	""	""	""	"TLR2"	""	""	""
""	""	"SPINT2"	""	"MKL2"	""	""	""	"TPT1"	""	""	""	""	""	"TLR7"	""	""	""
""	""	"STAB1"	""	"MLX"	""	""	""	"TRADD"	""	""	""	""	""	"TLR8"	""	""	""
""	""	"TACR1"	""	"MMP19"	""	""	""	"TRAF1"	""	""	""	""	""	"TMBIM4"	""	""	""
""	""	"TACSTD2"	""	"MMP8"	""	""	""	"TRAF3IP3"	""	""	""	""	""	"TMEM110"	""	""	""
""	""	"TCTN3"	""	"MS4A4A"	""	""	""	"TRAT1"	""	""	""	""	""	"TMEM127"	""	""	""
""	""	"TFEC"	""	"MS4A6A"	""	""	""	"TSPAN32"	""	""	""	""	""	"TNFRSF8"	""	""	""
""	""	"TLR7"	""	"MSR1"	""	""	""	"TSPYL1"	""	""	""	""	""	"TPD52L2"	""	""	""
""	""	"TMSB10"	""	"MT2A"	""	""	""	"UBA3"	""	""	""	""	""	"TREM1"	""	""	""
""	""	"TRAF1"	""	"MTMR14"	""	""	""	"UBASH3A"	""	""	""	""	""	"TSPO"	""	""	""
""	""	"TREM2"	""	"MYBPH"	""	""	""	"UBE2D3"	""	""	""	""	""	"TYROBP"	""	""	""
""	""	"TXN"	""	"MYH11"	""	""	""	"YME1L1"	""	""	""	""	""	"UBE2D1"	""	""	""
""	""	"UBE2Z"	""	"MYO7A"	""	""	""	"ZDHHC6"	""	""	""	""	""	"UPK3A"	""	""	""
""	""	"VRK2"	""	"MYOF"	""	""	""	""	""	""	""	""	""	"USP15"	""	""	""
""	""	"WTAP"	""	"NAGPA"	""	""	""	""	""	""	""	""	""	"VASP"	""	""	""
""	""	""	""	"NCF2"	""	""	""	""	""	""	""	""	""	"VENTX"	""	""	""
""	""	""	""	"NCKAP1L"	""	""	""	""	""	""	""	""	""	"VNN3"	""	""	""
""	""	""	""	"NDUFB3"	""	""	""	""	""	""	""	""	""	"WAS"	""	""	""
""	""	""	""	"NECAP2"	""	""	""	""	""	""	""	""	""	"WDR11"	""	""	""
""	""	""	""	"NPTN"	""	""	""	""	""	""	""	""	""	"WTAP"	""	""	""
""	""	""	""	"NUMB"	""	""	""	""	""	""	""	""	""	"ZBTB7A"	""	""	""
""	""	""	""	"ORMDL2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"PABPC4"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"PDE1B"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"PILRA"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"PKD2L1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"PLA2G7"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"PLEKHB2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"PLEKHM2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"PMFBP1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"PPCS"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"PRDX3"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"PSME1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"PTGDS"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"RAB1A"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"RAB3IL1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"RENBP"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"RIN2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"RNH1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"RTN4"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"S100A11"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"S100A6"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SCAMP2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SCG5"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SDCBP"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SDS"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SETD3"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SGMS1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SH3GLB1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SIGLEC1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SIGLEC7"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SIGLEC9"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SLAMF8"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SLC11A1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SLC25A24"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SLC39A1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SNX2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SPR"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"STAB1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"STX12"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SULT1C2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"SUMO3"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TAF10"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TBC1D16"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TBC1D9B"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TCEB1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TFEC"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TGOLN2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TMBIM4"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TMED5"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TMEM127"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TMEM70"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TNFSF14"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TPP1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TRAPPC3"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TSPO"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"TYROBP"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"UGP2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"UQCR10"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"USP14"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VAMP8"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VSIG4"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VTI1B"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"WDR11"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"WTAP"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"ZDHHC24"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"ZMPSTE24"	""	""	""	""	""	""	""	""	""	""	""	""	""
