"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"SDK2"	""	"SCARF1"	""	"SH3GLB1"	""	""	""	"SLC4A5"	"SLAMF1"	""	""	""	""	"TYROBP"	""	""	""
"SELL"	""	"SIGLEC1"	""	"SIGLEC1"	""	""	""	"SNPH"	"SLC1A7"	""	""	""	""	"UBE2D1"	""	""	""
"SELP"	""	"SIGLEC7"	""	"SIGLEC7"	""	""	""	"SNTG2"	"SLC38A1"	""	""	""	""	"VASP"	""	""	""
"SGCA"	""	"SIGLEC9"	""	"SIGLEC9"	""	""	""	"SOCS3"	"SNTB2"	""	""	""	""	"VENTX"	""	""	""
"SIGLEC6"	""	"SLAMF1"	""	"SLAMF8"	""	""	""	"SPEG"	"SSTR3"	""	""	""	""	"VNN3"	""	""	""
"SLC12A3"	""	"SLAMF8"	""	"SLC11A1"	""	""	""	"SSTR3"	"STX18"	""	""	""	""	"WAS"	""	""	""
"SLC15A2"	""	"SLC12A3"	""	"SLC25A24"	""	""	""	"STAP1"	"TBX21"	""	""	""	""	"WTAP"	""	""	""
"SLCO1C1"	""	"SLC7A8"	""	"SRC"	""	""	""	"TBX21"	"TIMM22"	""	""	""	""	""	""	""	""
"SNTG2"	""	"SLCO5A1"	""	"STAB1"	""	""	""	"TNFRSF4"	"TMC6"	""	""	""	""	""	""	""	""
"SP140"	""	"SOCS3"	""	"STX18"	""	""	""	"TNFSF8"	"TMEM184B"	""	""	""	""	""	""	""	""
"SPIB"	""	"SPIB"	""	"TCEB1"	""	""	""	"TNIP2"	"TNFSF8"	""	""	""	""	""	""	""	""
"SPTA1"	""	"SPINT2"	""	"TFEC"	""	""	""	"TRAF1"	"TNIP2"	""	""	""	""	""	""	""	""
"STAP1"	""	"SRC"	""	"TIE1"	""	""	""	"TRAF3IP3"	"TRAF3IP3"	""	""	""	""	""	""	""	""
"TCL1A"	""	"STAB1"	""	"TMEM70"	""	""	""	"TRAPPC4"	"TRAPPC4"	""	""	""	""	""	""	""	""
"TLR7"	""	"TACR1"	""	"TMEM9B"	""	""	""	"TRAT1"	"TSPAN32"	""	""	""	""	""	""	""	""
"TNFRSF13B"	""	"TACSTD2"	""	"TRAF3"	""	""	""	"TRIM46"	"WAS"	""	""	""	""	""	""	""	""
"TNFRSF17"	""	"TCF21"	""	"TREM2"	""	""	""	"TSPAN32"	"WSB2"	""	""	""	""	""	""	""	""
"TRAF3"	""	"TFEC"	""	"TSPO"	""	""	""	"UBASH3A"	"XCL1"	""	""	""	""	""	""	""	""
"TREML2"	""	"TLR7"	""	"TYROBP"	""	""	""	"UBE2L3"	"ZAP70"	""	""	""	""	""	""	""	""
"UBE2G1"	""	"TMCC2"	""	"VAMP8"	""	""	""	"ZAP70"	"ZNF154"	""	""	""	""	""	""	""	""
"UBE2I"	""	"TMSB10"	""	"VIM"	""	""	""	""	""	""	""	""	""	""	""	""	""
"UNC5C"	""	"TNFAIP6"	""	"VPS53"	""	""	""	""	""	""	""	""	""	""	""	""	""
"VPREB1"	""	"TNFRSF4"	""	"VSIG4"	""	""	""	""	""	""	""	""	""	""	""	""	""
"WNT2"	""	"TNIP2"	""	"WSB2"	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZBTB32"	""	"TRAF1"	""	"WTAP"	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF154"	""	"TREM2"	""	"ZDHHC24"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"VASH1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"WTAP"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
