"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"STAG3"	""	"SLAMF1"	""	"PSME1"	""	""	""	"N4BP1"	"PTGDR"	""	""	""	""	""	""	""	""
"STAP1"	""	"SLAMF8"	""	"PTGDS"	""	""	""	"NAE1"	"PTGER4"	""	""	""	""	""	""	""	""
"STRN4"	""	"SLC12A3"	""	"PTGIR"	""	""	""	"NAP1L4"	"PTPRC"	""	""	""	""	""	""	""	""
"SUB1"	""	"SLC25A28"	""	"PTPN12"	""	""	""	"NDUFB2"	"PTPRCAP"	""	""	""	""	""	""	""	""
"SYN2"	""	"SLC6A12"	""	"RABGGTA"	""	""	""	"NECAP2"	"PURA"	""	""	""	""	""	""	""	""
"TAF6"	""	"SNX11"	""	"RELA"	""	""	""	"NKRF"	"PVRIG"	""	""	""	""	""	""	""	""
"TCL1A"	""	"SPIB"	""	"RENBP"	""	""	""	"NOL6"	"PYHIN1"	""	""	""	""	""	""	""	""
"TCL1B"	""	"STAT2"	""	"RNH1"	""	""	""	"NPAT"	"RBM34"	""	""	""	""	""	""	""	""
"TCL6"	""	"TAX1BP1"	""	"S100A6"	""	""	""	"NUP50"	"RGS1"	""	""	""	""	""	""	""	""
"TESK1"	""	"TDRD7"	""	"SCAMP2"	""	""	""	"OSGEP"	"RHOG"	""	""	""	""	""	""	""	""
"TLR7"	""	"TFEC"	""	"SDCBP"	""	""	""	"OSM"	"RNF126"	""	""	""	""	""	""	""	""
"TNFRSF13B"	""	"TLR7"	""	"SDHB"	""	""	""	"PDCD1"	"RNF25"	""	""	""	""	""	""	""	""
"TNFRSF17"	""	"TMCC2"	""	"SDS"	""	""	""	"PFDN6"	"RPP38"	""	""	""	""	""	""	""	""
"TRAF3"	""	"TNFRSF4"	""	"SIGLEC1"	""	""	""	"PFN1"	"RPUSD2"	""	""	""	""	""	""	""	""
"TREML2"	""	"TNIP2"	""	"SIGLEC7"	""	""	""	"PIGG"	"SASH3"	""	""	""	""	""	""	""	""
"TUT1"	""	"TOR1B"	""	"SIGLEC9"	""	""	""	"PIK3IP1"	"SDCCAG3"	""	""	""	""	""	""	""	""
"UBE2N"	""	"TRAF1"	""	"SLAMF8"	""	""	""	"PLCH2"	"SELL"	""	""	""	""	""	""	""	""
"UCP3"	""	"TREM2"	""	"SLC6A12"	""	""	""	"POU6F1"	"SH2D1A"	""	""	""	""	""	""	""	""
"USP6"	""	"TREX1"	""	"SLC6A7"	""	""	""	"PPP6C"	"SHFM1"	""	""	""	""	""	""	""	""
"VPREB3"	""	"TXN"	""	"SNAPC2"	""	""	""	"PSMF1"	"SIRPG"	""	""	""	""	""	""	""	""
"WDR74"	""	"VRK2"	""	"SNUPN"	""	""	""	"PTGER2"	"SIT1"	""	""	""	""	""	""	""	""
"ZBTB32"	""	"ZBTB17"	""	"SNX2"	""	""	""	"PTPRCAP"	"SLAMF1"	""	""	""	""	""	""	""	""
"ZNF548"	""	"ZNF654"	""	"SNX5"	""	""	""	"PURA"	"SLC25A12"	""	""	""	""	""	""	""	""
"ZNF638"	""	""	""	"SPG21"	""	""	""	"PVRIG"	"SLC6A7"	""	""	""	""	""	""	""	""
"ZNF701"	""	""	""	"TAF10"	""	""	""	"RAB3GAP1"	"SSTR3"	""	""	""	""	""	""	""	""
""	""	""	""	"TCEB1"	""	""	""	"RABGGTA"	"SYN2"	""	""	""	""	""	""	""	""
""	""	""	""	"TDRD7"	""	""	""	"RAD9A"	"TAF10"	""	""	""	""	""	""	""	""
""	""	""	""	"TFEC"	""	""	""	"RANBP9"	"TBCC"	""	""	""	""	""	""	""	""
""	""	""	""	"TMBIM4"	""	""	""	"RBM34"	"TBX21"	""	""	""	""	""	""	""	""
""	""	""	""	"TMEM147"	""	""	""	"RGS1"	"TMC6"	""	""	""	""	""	""	""	""
""	""	""	""	"TMEM33"	""	""	""	"RNF216"	"TNFSF8"	""	""	""	""	""	""	""	""
""	""	""	""	"TMEM70"	""	""	""	"RNF6"	"TNIP2"	""	""	""	""	""	""	""	""
""	""	""	""	"TMEM9B"	""	""	""	"RNPEPL1"	"TRADD"	""	""	""	""	""	""	""	""
""	""	""	""	"TNFSF14"	""	""	""	"RPL13A"	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	""	""	"TPP1"	""	""	""	"RPL36"	"TRAPPC4"	""	""	""	""	""	""	""	""
""	""	""	""	"TRAF3"	""	""	""	"RPL38"	"TRMT2A"	""	""	""	""	""	""	""	""
""	""	""	""	"TRAPPC3"	""	""	""	"RPL4"	"TSPAN32"	""	""	""	""	""	""	""	""
""	""	""	""	"TREM2"	""	""	""	"RPLP2"	"WAS"	""	""	""	""	""	""	""	""
""	""	""	""	"TSPO"	""	""	""	"RPS16"	"WSB2"	""	""	""	""	""	""	""	""
""	""	""	""	"TYROBP"	""	""	""	"RPS19"	"XCL1"	""	""	""	""	""	""	""	""
""	""	""	""	"UCP3"	""	""	""	"RPS6"	"ZAP70"	""	""	""	""	""	""	""	""
""	""	""	""	"UQCR10"	""	""	""	"RSL24D1"	"ZNF142"	""	""	""	""	""	""	""	""
""	""	""	""	"UQCR11"	""	""	""	"SAMSN1"	"ZNF200"	""	""	""	""	""	""	""	""
""	""	""	""	"USF2"	""	""	""	"SELL"	"ZNF335"	""	""	""	""	""	""	""	""
""	""	""	""	"UTP3"	""	""	""	"SELPLG"	"ZNF394"	""	""	""	""	""	""	""	""
""	""	""	""	"VAMP8"	""	""	""	"SH2D1A"	"ZNF428"	""	""	""	""	""	""	""	""
""	""	""	""	"VSIG4"	""	""	""	"SIRPG"	"ZNF79"	""	""	""	""	""	""	""	""
""	""	""	""	"WSB2"	""	""	""	"SIT1"	""	""	""	""	""	""	""	""	""
""	""	""	""	"ZC3H3"	""	""	""	"SLAMF1"	""	""	""	""	""	""	""	""	""
""	""	""	""	"ZDHHC24"	""	""	""	"SLC25A12"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"SLTM"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"SNPH"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"SOD1"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"SSNA1"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"SSTR3"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"STAP1"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"SUB1"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"SUPV3L1"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"SURF2"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TAF10"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TBCC"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TBX21"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TCF7"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TEX264"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TKTL1"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TMEM123"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TNFRSF4"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TNFSF8"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TNIP2"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TPT1"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRADD"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAF1"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAF3IP3"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAPPC4"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAT1"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TSPAN32"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TUBGCP5"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"UBASH3A"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"UBE2L3"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"UBE2N"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"UBIAD1"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"WDR46"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZNF200"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZNF335"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZNF394"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZNF638"	""	""	""	""	""	""	""	""	""
