"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"MYOT"	""	"MS4A4A"	""	"P2RX7"	""	""	""	"RBMS1"	"RGS9"	""	""	""	""	"RPS6KC1"	""	"VEPH1"	""
"MYOZ3"	""	"MS4A6A"	""	"PCOLCE2"	""	""	""	"RGS1"	"RHOG"	""	""	""	""	"S100A12"	""	"VWF"	""
"N4BP3"	""	"MTF1"	""	"PDE1B"	""	""	""	"RIC3"	"RIC8A"	""	""	""	""	"SAMSN1"	""	""	""
"NMUR1"	""	"N4BP1"	""	"PHLDB1"	""	""	""	"RIC8A"	"RIPK1"	""	""	""	""	"SELL"	""	""	""
"NOTCH4"	""	"NCF2"	""	"PILRA"	""	""	""	"RIPK1"	"RNMT"	""	""	""	""	"SEMA6B"	""	""	""
"NPY5R"	""	"NECAP2"	""	"PKD2L1"	""	""	""	"RNF216"	"S100B"	""	""	""	""	"SETX"	""	""	""
"NTRK3"	""	"NPR1"	""	"PLA2G7"	""	""	""	"SAMSN1"	"SASH3"	""	""	""	""	"SIGLEC9"	""	""	""
"OMD"	""	"NR4A3"	""	"PLEKHM2"	""	""	""	"SARDH"	"SELL"	""	""	""	""	"SIK3"	""	""	""
"OMG"	""	"NXPH3"	""	"PTGDS"	""	""	""	"SELL"	"SGCD"	""	""	""	""	"SIN3B"	""	""	""
"OR7A5"	""	"OAS3"	""	"PTGIR"	""	""	""	"SELPLG"	"SH2D1A"	""	""	""	""	"SLC11A1"	""	""	""
"OTOF"	""	"OSM"	""	"PTPN12"	""	""	""	"SH2D1A"	"SHANK1"	""	""	""	""	"SOCS3"	""	""	""
"P2RX5"	""	"P2RX7"	""	"RAB3IL1"	""	""	""	"SIRPG"	"SIRPG"	""	""	""	""	"STAB1"	""	""	""
"P2RY10"	""	"P2RY14"	""	"RAI14"	""	""	""	"SIT1"	"SIT1"	""	""	""	""	"STX12"	""	""	""
"P2RY14"	""	"PITPNA"	""	"RENBP"	""	""	""	"SLAMF1"	"SKI"	""	""	""	""	"TLR2"	""	""	""
"PADI4"	""	"PLA2G7"	""	"RIN2"	""	""	""	"SMAD2"	"SLAMF1"	""	""	""	""	"TLR7"	""	""	""
"PAX5"	""	"PLD2"	""	"RTN4"	""	""	""	"SNPH"	"SLC16A7"	""	""	""	""	"TLR8"	""	""	""
"PCDH11Y"	""	"PTCRA"	""	"S1PR2"	""	""	""	"SNTG2"	"SNTB2"	""	""	""	""	"TMEM104"	""	""	""
"PGR"	""	"PTGIR"	""	"SDCBP"	""	""	""	"SOCS3"	"SRCAP"	""	""	""	""	"TMEM110"	""	""	""
"PHKG1"	""	"RAB35"	""	"SDS"	""	""	""	"SORCS3"	"SSTR3"	""	""	""	""	"TMEM127"	""	""	""
"PLA2G2D"	""	"RAMP3"	""	"SGMS1"	""	""	""	"SPEG"	"SYN2"	""	""	""	""	"TNFRSF8"	""	""	""
"PMP2"	""	"RAPGEF1"	""	"SIGLEC1"	""	""	""	"SPTAN1"	"TBX21"	""	""	""	""	"TREM1"	""	""	""
"PNOC"	""	"RHOG"	""	"SIGLEC7"	""	""	""	"SSTR3"	"TMEM184B"	""	""	""	""	"TYROBP"	""	""	""
"POU2F2"	""	"RIN2"	""	"SIGLEC9"	""	""	""	"STAP1"	"TNFSF8"	""	""	""	""	"VNN3"	""	""	""
"POU3F1"	""	"RNASE6"	""	"SLAMF8"	""	""	""	"TBX21"	"TRAF3IP3"	""	""	""	""	"WAS"	""	""	""
"POU4F2"	""	"RPGRIP1"	""	"SLC11A1"	""	""	""	"TINF2"	"TSC22D3"	""	""	""	""	"ZNF668"	""	""	""
"PRDM2"	""	"RSAD2"	""	"SLC1A2"	""	""	""	"TKTL1"	"TSPAN32"	""	""	""	""	""	""	""	""
"PRKCB"	""	"RUNX2"	""	"SLC38A7"	""	""	""	"TNFRSF4"	"VAMP2"	""	""	""	""	""	""	""	""
"PRPH2"	""	"SAMSN1"	""	"SLC6A12"	""	""	""	"TNFSF8"	"WAS"	""	""	""	""	""	""	""	""
"PTCH2"	""	"SCARF1"	""	"STAB1"	""	""	""	"TOR1AIP1"	"XCL1"	""	""	""	""	""	""	""	""
"PTH1R"	""	"SIGLEC1"	""	"STX12"	""	""	""	"TPO"	"ZAP70"	""	""	""	""	""	""	""	""
"PTPN6"	""	"SIGLEC7"	""	"TFEC"	""	""	""	"TRAF1"	"ZEB1"	""	""	""	""	""	""	""	""
"PYGM"	""	"SIGLEC9"	""	"TIE1"	""	""	""	"TRAF3IP3"	"ZNF154"	""	""	""	""	""	""	""	""
"RAPGEF1"	""	"SLAMF1"	""	"TMEM127"	""	""	""	"TRAT1"	"ZNF549"	""	""	""	""	""	""	""	""
"RASGRP2"	""	"SLAMF8"	""	"TNFSF14"	""	""	""	"TRIM46"	""	""	""	""	""	""	""	""	""
"RIC3"	""	"SLC12A3"	""	"TPP1"	""	""	""	"TSPAN32"	""	""	""	""	""	""	""	""	""
"RNGTT"	""	"SLC1A2"	""	"TRAF3"	""	""	""	"UBASH3A"	""	""	""	""	""	""	""	""	""
"RPE65"	""	"SLC30A4"	""	"TREM2"	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""	""
"RPGRIP1"	""	"SLC6A12"	""	"TYROBP"	""	""	""	"ZBTB40"	""	""	""	""	""	""	""	""	""
"S1PR2"	""	"SLITRK3"	""	"UCP3"	""	""	""	"ZNF236"	""	""	""	""	""	""	""	""	""
"S1PR4"	""	"SOCS3"	""	"VIM"	""	""	""	""	""	""	""	""	""	""	""	""	""
"SCN3A"	""	"SPIB"	""	"VSIG4"	""	""	""	""	""	""	""	""	""	""	""	""	""
"SDK2"	""	"STAB1"	""	"WDFY3"	""	""	""	""	""	""	""	""	""	""	""	""	""
"SELL"	""	"STAT2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SELP"	""	"TACR1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SGCA"	""	"TCF21"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SHISA6"	""	"TFEC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SIGLEC6"	""	"TLR7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SIK1"	""	"TMCC2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLC12A3"	""	"TNFAIP6"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLC17A7"	""	"TNFRSF4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLC24A2"	""	"TRAF1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLC30A10"	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLC30A4"	""	"VASH1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLC5A7"	""	"WDFY3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLCO1C1"	""	"ZBTB17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLN"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SNED1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SNTG2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SP140"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SPIB"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SPTA1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"STAG3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"STAP1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SYN2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TCL1A"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TCL1B"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"THPO"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TLR7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TNFRSF13B"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TNFRSF17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TRAF3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TREML2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"UCP3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"UNC5C"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"VPREB3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"WNT16"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"WNT2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZBTB32"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF154"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF208"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF407"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
