"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"SGCA"	""	"TRAF1"	""	""	""	""	""	"TSPAN32"	""	""	""	""	""	""	""	""	""
"SHISA6"	""	"TREM2"	""	""	""	""	""	"UBASH3A"	""	""	""	""	""	""	""	""	""
"SIGLEC6"	""	"VASH1"	""	""	""	""	""	"USP4"	""	""	""	""	""	""	""	""	""
"SLC12A3"	""	"ZNF654"	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""	""
"SLC17A7"	""	""	""	""	""	""	""	"ZRSR2"	""	""	""	""	""	""	""	""	""
"SLC5A7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLCO1C1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SLN"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SNED1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SNTG2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SNX2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SP140"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SPIB"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"SPTA1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"STAG3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"STAP1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TCL1A"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"THPO"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TLR7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TNFRSF13B"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TNFRSF17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TREML2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TRPM3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"UNC5C"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"VPREB3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"XPNPEP2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZBTB32"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF154"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF208"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
