"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"TNFRSF13B"	""	"SNX11"	""	"PTGIR"	""	""	""	"RGS1"	"SIT1"	""	""	""	""	"SIGLEC9"	""	"TIPRL"	""
"TNFRSF17"	""	"SOCS3"	""	"PTPN12"	""	""	""	"RIPK1"	"SKI"	""	""	""	""	"SLC11A1"	""	"TMEM39B"	""
"TREML2"	""	"SPIB"	""	"RAB1A"	""	""	""	"RPA1"	"SLAMF1"	""	""	""	""	"SNX17"	""	"TNFSF18"	""
"TROVE2"	""	"SSR1"	""	"RAB3IL1"	""	""	""	"RPF1"	"SLC1A7"	""	""	""	""	"SOCS3"	""	"TPM3"	""
"TRPM1"	""	"STAB1"	""	"RAB5C"	""	""	""	"RWDD1"	"SLC35B1"	""	""	""	""	"STAB1"	""	"TRAPPC3"	""
"TSSC1"	""	"TACSTD2"	""	"RAI14"	""	""	""	"S100A11"	"SLC6A7"	""	""	""	""	"STX12"	""	"TXNDC9"	""
"UBE2G1"	""	"TBC1D22B"	""	"RB1"	""	""	""	"SAMSN1"	"SMAP1"	""	""	""	""	"SUPT6H"	""	"VAMP3"	""
"UTP6"	""	"TCF21"	""	"RENBP"	""	""	""	"SELL"	"SSTR3"	""	""	""	""	"TGOLN2"	""	"YWHAE"	""
"XPNPEP2"	""	"TFEC"	""	"RTN4"	""	""	""	"SELPLG"	"STX4"	""	""	""	""	"TLR2"	""	""	""
""	""	"TLR7"	""	"S100A11"	""	""	""	"SH2D1A"	"TBX21"	""	""	""	""	"TLR7"	""	""	""
""	""	"TMSB10"	""	"S100A6"	""	""	""	"SIRPG"	"TIMM22"	""	""	""	""	"TLR8"	""	""	""
""	""	"TNIP2"	""	"S1PR2"	""	""	""	"SIT1"	"TMC6"	""	""	""	""	"TMEM11"	""	""	""
""	""	"TREM2"	""	"SDCBP"	""	""	""	"SLAMF1"	"TNFSF8"	""	""	""	""	"TNFRSF8"	""	""	""
""	""	"UBE2Z"	""	"SDHB"	""	""	""	"SLC35B1"	"TNIP2"	""	""	""	""	"TREM1"	""	""	""
""	""	"VASH1"	""	"SDS"	""	""	""	"SMAP1"	"TRAF3IP1"	""	""	""	""	"TTLL4"	""	""	""
""	""	"VRK2"	""	"SH3GLB1"	""	""	""	"SNPH"	"TRAF3IP3"	""	""	""	""	"TYROBP"	""	""	""
""	""	"WTAP"	""	"SIGLEC1"	""	""	""	"SOCS3"	"TRNAU1AP"	""	""	""	""	"UBE2D1"	""	""	""
""	""	"XPNPEP1"	""	"SIGLEC7"	""	""	""	"SP3"	"TSPAN32"	""	""	""	""	"VASP"	""	""	""
""	""	""	""	"SIGLEC9"	""	""	""	"SSTR3"	"TTC22"	""	""	""	""	"VENTX"	""	""	""
""	""	""	""	"SLAMF8"	""	""	""	"STK16"	"TULP4"	""	""	""	""	"VNN3"	""	""	""
""	""	""	""	"SLC11A1"	""	""	""	"SUCLG1"	"UBE2Q1"	""	""	""	""	"WAS"	""	""	""
""	""	""	""	"SLC39A1"	""	""	""	"SUPT6H"	"USP34"	""	""	""	""	"WTAP"	""	""	""
""	""	""	""	"SLC6A7"	""	""	""	"TAF1B"	"WAS"	""	""	""	""	"ZMYM4"	""	""	""
""	""	""	""	"SNX3"	""	""	""	"TBX21"	"XCL1"	""	""	""	""	""	""	""	""
""	""	""	""	"SPR"	""	""	""	"THAP1"	"ZAP70"	""	""	""	""	""	""	""	""
""	""	""	""	"STAB1"	""	""	""	"TMEM123"	"ZEB1"	""	""	""	""	""	""	""	""
""	""	""	""	"STAM2"	""	""	""	"TNFSF8"	"ZFP36L2"	""	""	""	""	""	""	""	""
""	""	""	""	"STX12"	""	""	""	"TNIP2"	"ZNF142"	""	""	""	""	""	""	""	""
""	""	""	""	"STX4"	""	""	""	"TNK1"	""	""	""	""	""	""	""	""	""
""	""	""	""	"TFEC"	""	""	""	"TRAF3IP3"	""	""	""	""	""	""	""	""	""
""	""	""	""	"TGOLN2"	""	""	""	"TRAT1"	""	""	""	""	""	""	""	""	""
""	""	""	""	"TIE1"	""	""	""	"TRIM46"	""	""	""	""	""	""	""	""	""
""	""	""	""	"TMEM126B"	""	""	""	"TSPAN32"	""	""	""	""	""	""	""	""	""
""	""	""	""	"TNFRSF12A"	""	""	""	"TSSC1"	""	""	""	""	""	""	""	""	""
""	""	""	""	"TNFSF14"	""	""	""	"UBASH3A"	""	""	""	""	""	""	""	""	""
""	""	""	""	"TPP1"	""	""	""	"USP33"	""	""	""	""	""	""	""	""	""
""	""	""	""	"TRAPPC3"	""	""	""	"USP39"	""	""	""	""	""	""	""	""	""
""	""	""	""	"TREM2"	""	""	""	"VPS54"	""	""	""	""	""	""	""	""	""
""	""	""	""	"TTLL4"	""	""	""	"WDR46"	""	""	""	""	""	""	""	""	""
""	""	""	""	"TULP4"	""	""	""	"YME1L1"	""	""	""	""	""	""	""	""	""
""	""	""	""	"TYROBP"	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""	""
""	""	""	""	"UGP2"	""	""	""	"ZC3H15"	""	""	""	""	""	""	""	""	""
""	""	""	""	"VAMP8"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VIM"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"VSIG4"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"WTAP"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"XPNPEP2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"ZC3H15"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	""	""	"ZMPSTE24"	""	""	""	""	""	""	""	""	""	""	""	""	""
