"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"PGR"	""	"PLD2"	""	"RAI14"	""	""	""	"SARDH"	"RGS1"	""	""	""	""	"S100A12"	""	""	""
"PIKFYVE"	""	"PTCRA"	""	"RENBP"	""	""	""	"SEC23IP"	"RGS9"	""	""	""	""	"SAMSN1"	""	""	""
"PLA2G2D"	""	"PTGIR"	""	"RIN2"	""	""	""	"SELL"	"RING1"	""	""	""	""	"SELL"	""	""	""
"PMP2"	""	"RAMP3"	""	"S1PR2"	""	""	""	"SELPLG"	"RIPK1"	""	""	""	""	"SEMA6B"	""	""	""
"PNOC"	""	"RAPGEF1"	""	"SDS"	""	""	""	"SF3A1"	"RNMT"	""	""	""	""	"SETX"	""	""	""
"POU2F2"	""	"RIN2"	""	"SIGLEC1"	""	""	""	"SH2D1A"	"S100B"	""	""	""	""	"SIGLEC9"	""	""	""
"POU3F1"	""	"RNASE6"	""	"SIGLEC7"	""	""	""	"SIRPG"	"SASH3"	""	""	""	""	"SIK3"	""	""	""
"POU4F2"	""	"RRP1B"	""	"SIGLEC9"	""	""	""	"SIT1"	"SEC24A"	""	""	""	""	"SLC11A1"	""	""	""
"PRB4"	""	"RSAD2"	""	"SLAMF8"	""	""	""	"SLAMF1"	"SELL"	""	""	""	""	"SOCS3"	""	""	""
"PRDM10"	""	"RUNX2"	""	"SLC11A1"	""	""	""	"SMAD2"	"SF3A1"	""	""	""	""	"SPG11"	""	""	""
"PRDM2"	""	"SAMSN1"	""	"SLC38A7"	""	""	""	"SNPH"	"SGCD"	""	""	""	""	"STAB1"	""	""	""
"PRKCB"	""	"SCARF1"	""	"SLC6A12"	""	""	""	"SNTG2"	"SH2D1A"	""	""	""	""	"STX12"	""	""	""
"PRPH2"	""	"SEC24A"	""	"SNX2"	""	""	""	"SNX19"	"SHANK1"	""	""	""	""	"TLR2"	""	""	""
"PTCH2"	""	"SIGLEC1"	""	"STAB1"	""	""	""	"SOCS3"	"SIRPG"	""	""	""	""	"TLR7"	""	""	""
"PTH1R"	""	"SIGLEC7"	""	"STX12"	""	""	""	"SON"	"SIT1"	""	""	""	""	"TLR8"	""	""	""
"RAPGEF1"	""	"SIGLEC9"	""	"TFEC"	""	""	""	"SOS1"	"SKI"	""	""	""	""	"TMEM104"	""	""	""
"RASGRP2"	""	"SLAMF1"	""	"TIE1"	""	""	""	"SSTR3"	"SLAMF1"	""	""	""	""	"TMEM110"	""	""	""
"RIC3"	""	"SLAMF8"	""	"TMEM127"	""	""	""	"STAP1"	"SLC16A7"	""	""	""	""	"TMEM127"	""	""	""
"RNGTT"	""	"SLC12A3"	""	"TMEM184C"	""	""	""	"TAB2"	"SLC17A4"	""	""	""	""	"TNFRSF8"	""	""	""
"S1PR2"	""	"SLC30A4"	""	"TNFSF14"	""	""	""	"TBX21"	"SNTB2"	""	""	""	""	"TREM1"	""	""	""
"S1PR4"	""	"SLC6A12"	""	"TNPO1"	""	""	""	"TINF2"	"SON"	""	""	""	""	"TYROBP"	""	""	""
"SEC24A"	""	"SOCS3"	""	"TPP1"	""	""	""	"TNFRSF4"	"SSTR3"	""	""	""	""	"UBR2"	""	""	""
"SELL"	""	"SPAG9"	""	"TRAF3"	""	""	""	"TNFSF8"	"TBX21"	""	""	""	""	"UBXN2B"	""	""	""
"SELP"	""	"SPIB"	""	"TREM2"	""	""	""	"TOR1AIP1"	"TNFSF8"	""	""	""	""	"VNN3"	""	""	""
"SIGLEC6"	""	"STAB1"	""	"TYROBP"	""	""	""	"TPO"	"TNKS2"	""	""	""	""	"WAS"	""	""	""
"SLC12A3"	""	"STAT2"	""	"USP14"	""	""	""	"TRAF3IP3"	"TRAF3IP3"	""	""	""	""	"WWP2"	""	""	""
"SLC24A2"	""	"TACR1"	""	"VIM"	""	""	""	"TRAT1"	"TSC22D3"	""	""	""	""	"YTHDF3"	""	""	""
"SLC30A4"	""	"TCF21"	""	"VPS53"	""	""	""	"TRIM46"	"TSPAN32"	""	""	""	""	""	""	""	""
"SLC5A7"	""	"TFEC"	""	"VSIG4"	""	""	""	"TSPAN32"	"TTN"	""	""	""	""	""	""	""	""
"SMC6"	""	"TLR7"	""	"WDFY3"	""	""	""	"TTC37"	"USP34"	""	""	""	""	""	""	""	""
"SNED1"	""	"TMCC2"	""	""	""	""	""	"TTN"	"USP47"	""	""	""	""	""	""	""	""
"SNTG2"	""	"TNFAIP6"	""	""	""	""	""	"UBASH3A"	"VAMP2"	""	""	""	""	""	""	""	""
"SNX2"	""	"TNFRSF4"	""	""	""	""	""	"USP47"	"WAS"	""	""	""	""	""	""	""	""
"SP140"	""	"TREM2"	""	""	""	""	""	"YLPM1"	"WWP2"	""	""	""	""	""	""	""	""
"SPIB"	""	"UBE2Z"	""	""	""	""	""	"ZAP70"	"YLPM1"	""	""	""	""	""	""	""	""
"SRY"	""	"VASH1"	""	""	""	""	""	"ZC3HAV1"	"ZAP70"	""	""	""	""	""	""	""	""
"STAG3"	""	"WDFY3"	""	""	""	""	""	"ZFYVE9"	"ZC3HAV1"	""	""	""	""	""	""	""	""
"STAP1"	""	""	""	""	""	""	""	"ZNF236"	"ZEB1"	""	""	""	""	""	""	""	""
"TCL1A"	""	""	""	""	""	""	""	"ZNF609"	"ZNF154"	""	""	""	""	""	""	""	""
"THPO"	""	""	""	""	""	""	""	"ZNF611"	"ZNF609"	""	""	""	""	""	""	""	""
"TLR7"	""	""	""	""	""	""	""	""	"ZNF611"	""	""	""	""	""	""	""	""
"TNFRSF13B"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TNFRSF17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TRAF3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"TREML2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"UBE2G1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"UNC5C"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"VPREB3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"WNT2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZBTB32"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF154"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF208"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF407"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
