"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"SYPL1"	""	"STAB1"	""	"TMEM127"	""	""	""	"UBASH3A"	""	""	""	""	""	""	""	"VEPH1"	""
"TCL1A"	""	"TACR1"	""	"TMX1"	""	""	""	"UBIAD1"	""	""	""	""	""	""	""	"VWF"	""
"THPO"	""	"TACSTD2"	""	"TNFRSF12A"	""	""	""	"ZAP70"	""	""	""	""	""	""	""	"ZNF22"	""
"TLR7"	""	"TCF21"	""	"TSPO"	""	""	""	"ZNHIT6"	""	""	""	""	""	""	""	""	""
"TNFRSF12A"	""	"TFEC"	""	"TYROBP"	""	""	""	""	""	""	""	""	""	""	""	""	""
"TNFRSF13B"	""	"TLR7"	""	"UGP2"	""	""	""	""	""	""	""	""	""	""	""	""	""
"TNFRSF17"	""	"TMSB10"	""	"VAMP8"	""	""	""	""	""	""	""	""	""	""	""	""	""
"TREML2"	""	"TMX1"	""	"VIM"	""	""	""	""	""	""	""	""	""	""	""	""	""
"TSHB"	""	"TNFAIP6"	""	"VSIG4"	""	""	""	""	""	""	""	""	""	""	""	""	""
"UBE2G1"	""	"TNFRSF4"	""	"XPNPEP2"	""	""	""	""	""	""	""	""	""	""	""	""	""
"WNT16"	""	"TNIP2"	""	"ZC3H3"	""	""	""	""	""	""	""	""	""	""	""	""	""
"XPNPEP2"	""	"TPI1"	""	"ZDHHC3"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"VASH1"	""	"ZNF219"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"ZBTB17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
